nx=150
Delta_t=342.857143
Delta_x=0.133333
t_final=10000.000000
u_bar=2.000000
alpha=0.000020
c_ini=0.200000
c_inj=1.200000
********************
1,1.200000
2,1.199168
3,1.192608
4,1.167411
5,1.104786
6,0.991766
7,0.834162
8,0.657663
9,0.494755
10,0.368538
11,0.285349
12,0.238241
13,0.215155
14,0.205310
15,0.201645
16,0.200450
17,0.200108
18,0.200023
19,0.200004
20,0.200001
21,0.200000
22,0.200000
23,0.200000
24,0.200000
25,0.200000
26,0.200000
27,0.200000
28,0.200000
29,0.200000
30,0.200000
31,0.200000
32,0.200000
33,0.200000
34,0.200000
35,0.200000
36,0.200000
37,0.200000
38,0.200000
39,0.200000
40,0.200000
41,0.200000
42,0.200000
43,0.200000
44,0.200000
45,0.200000
46,0.200000
47,0.200000
48,0.200000
49,0.200000
50,0.200000
51,0.200000
52,0.200000
53,0.200000
54,0.200000
55,0.200000
56,0.200000
57,0.200000
58,0.200000
59,0.200000
60,0.200000
61,0.200000
62,0.200000
63,0.200000
64,0.200000
65,0.200000
66,0.200000
67,0.200000
68,0.200000
69,0.200000
70,0.200000
71,0.200000
72,0.200000
73,0.200000
74,0.200000
75,0.200000
76,0.200000
77,0.200000
78,0.200000
79,0.200000
80,0.200000
81,0.200000
82,0.200000
83,0.200000
84,0.200000
85,0.200000
86,0.200000
87,0.200000
88,0.200000
89,0.200000
90,0.200000
91,0.200000
92,0.200000
93,0.200000
94,0.200000
95,0.200000
96,0.200000
97,0.200000
98,0.200000
99,0.200000
100,0.200000
101,0.200000
102,0.200000
103,0.200000
104,0.200000
105,0.200000
106,0.200000
107,0.200000
108,0.200000
109,0.200000
110,0.200000
111,0.200000
112,0.200000
113,0.200000
114,0.200000
115,0.200000
116,0.200000
117,0.200000
118,0.200000
119,0.200000
120,0.200000
121,0.200000
122,0.200000
123,0.200000
124,0.200000
125,0.200000
126,0.200000
127,0.200000
128,0.200000
129,0.200000
130,0.200000
131,0.200000
132,0.200000
133,0.200000
134,0.200000
135,0.200000
136,0.200000
137,0.200000
138,0.200000
139,0.200000
140,0.200000
141,0.200000
142,0.200000
143,0.200000
144,0.200000
145,0.200000
146,0.200000
147,0.200000
148,0.200000
149,0.200000
150,0.200000
