nx=50
Delta_t=0.010000
Delta_x=0.400000
t_final=10000.000000
u_bar=7.000000
alpha=0.000020
c_ini=0.200000
c_inj=1.200000
********************
1,1.200000
2,1.200000
3,1.200000
4,1.200000
5,1.200000
6,1.200000
7,1.200000
8,1.200000
9,1.200000
10,1.200000
11,1.200000
12,1.200000
13,1.200000
14,1.200000
15,1.200000
16,1.200000
17,1.200000
18,1.200000
19,1.200000
20,1.200000
21,1.200000
22,1.200000
23,1.200000
24,1.200000
25,1.200000
26,1.200000
27,1.200000
28,1.200000
29,1.200000
30,1.200000
31,1.200000
32,1.200000
33,1.200000
34,1.200000
35,1.199999
36,1.199998
37,1.199996
38,1.199992
39,1.199985
40,1.199973
41,1.199950
42,1.199911
43,1.199844
44,1.199734
45,1.199557
46,1.199277
47,1.198846
48,1.198195
49,1.197234
50,1.195845
