nx=50
Delta_t=0.010000
Delta_x=0.400000
t_final=10000.000000
u_bar=2.000000
alpha=0.000020
c_ini=0.200000
c_inj=1.200000
********************
1,1.200000
2,1.200000
3,1.200000
4,1.199999
5,1.199994
6,1.199972
7,1.199884
8,1.199605
9,1.198837
10,1.196988
11,1.193021
12,1.185356
13,1.171872
14,1.150106
15,1.117642
16,1.072634
17,1.014344
18,0.943512
19,0.862435
20,0.774723
21,0.684763
22,0.597051
23,0.515551
24,0.443222
25,0.381788
26,0.331753
27,0.292612
28,0.263157
29,0.241801
30,0.226863
31,0.216771
32,0.210177
33,0.206005
34,0.203448
35,0.201928
36,0.201050
37,0.200557
38,0.200288
39,0.200146
40,0.200072
41,0.200034
42,0.200016
43,0.200007
44,0.200003
45,0.200001
46,0.200001
47,0.200000
48,0.200000
49,0.200000
50,0.200000
